 1.9389104e+04 -3.2323290e-01 -2.6773232e-01 -2.8246246e-01 -3.4186505e-01 -3.2352985e-01 -3.1782791e-01 -3.5795355e-01 -3.2363316e-01 -3.2367705e-01 -3.4539974e-01 -3.3698705e-01 -3.3734252e-01 -3.5752904e-01 -3.2570214e-01 -3.0924525e-01 -3.5572469e-01 -3.7482877e-01 -3.8198626e-01 -3.5060747e-01 -3.3461300e-01 -2.9848387e-01 -3.2180226e-01 -3.3021390e-01 -3.8511232e-01 -3.4140566e-01 -3.4096360e-01 -2.9434796e-01 -2.7242573e-01 -2.6471052e-01 -3.2674354e-01 -3.2050554e-01 -3.4047217e-01
 1.9430445e+04 -3.4064902e-01 -3.1984516e-01 -3.2643556e-01 -3.6627315e-01 -3.5015891e-01 -3.7792869e-01 -3.8483605e-01 -3.6484593e-01 -3.4016721e-01 -3.9912631e-01 -3.6584694e-01 -3.6020700e-01 -3.5667688e-01 -3.8053628e-01 -3.5075787e-01 -3.7441735e-01 -4.0830498e-01 -4.0041014e-01 -3.9913660e-01 -3.7081740e-01 -3.5258130e-01 -3.4975092e-01 -3.7505742e-01 -4.0521514e-01 -3.8251147e-01 -3.7502426e-01 -3.2054565e-01 -2.8642034e-01 -3.1310162e-01 -3.4311829e-01 -3.4800155e-01 -3.5055869e-01
 1.9471787e+04 -3.5923896e-01 -3.7962584e-01 -3.7897537e-01 -3.8441667e-01 -3.8713704e-01 -4.3765073e-01 -4.1023249e-01 -4.0851704e-01 -3.7373721e-01 -4.4060959e-01 -4.0232761e-01 -3.8668519e-01 -3.6348008e-01 -4.2960034e-01 -4.0438214e-01 -3.9805865e-01 -4.3796208e-01 -4.2303898e-01 -4.4633300e-01 -4.1187240e-01 -4.1250416e-01 -3.8563896e-01 -4.2381876e-01 -4.1957302e-01 -4.2911562e-01 -4.0427374e-01 -3.5319844e-01 -3.1368147e-01 -3.6505775e-01 -3.5820126e-01 -3.7801559e-01 -3.6150464e-01
 1.9513128e+04 -3.8490296e-01 -4.3917836e-01 -4.3579374e-01 -4.0555568e-01 -4.3541125e-01 -4.8773963e-01 -4.4315787e-01 -4.5028522e-01 -4.2763711e-01 -4.6796618e-01 -4.4579971e-01 -4.1552306e-01 -3.8858807e-01 -4.6683942e-01 -4.6454770e-01 -4.3291843e-01 -4.6200250e-01 -4.5539886e-01 -4.8740480e-01 -4.6216051e-01 -4.7143922e-01 -4.3582803e-01 -4.6900575e-01 -4.3953791e-01 -4.7327646e-01 -4.3236740e-01 -3.9120643e-01 -3.5942803e-01 -4.1060481e-01 -3.8080999e-01 -4.0520100e-01 -3.7807347e-01
 1.9554470e+04 -4.2209448e-01 -4.9258526e-01 -4.9168240e-01 -4.4052080e-01 -4.9109794e-01 -5.2527813e-01 -4.8829469e-01 -4.9098654e-01 -4.9572468e-01 -4.8856533e-01 -4.9145780e-01 -4.4881841e-01 -4.3502798e-01 -4.9430188e-01 -5.2343385e-01 -4.8168390e-01 -4.8398719e-01 -4.9788691e-01 -5.2273555e-01 -5.2187024e-01 -5.2677538e-01 -5.0119742e-01 -5.0761320e-01 -4.7364120e-01 -5.0861605e-01 -4.6390112e-01 -4.3454448e-01 -4.2257143e-01 -4.4622787e-01 -4.1579871e-01 -4.2734800e-01 -4.0389142e-01
 1.9595811e+04 -4.7193475e-01 -5.3779474e-01 -5.4306383e-01 -4.9656967e-01 -5.4808164e-01 -5.5483017e-01 -5.4405606e-01 -5.3614524e-01 -5.6585999e-01 -5.1476845e-01 -5.3348236e-01 -4.9104915e-01 -4.9784409e-01 -5.2068052e-01 -5.7437788e-01 -5.4185716e-01 -5.1214152e-01 -5.4629513e-01 -5.5785972e-01 -5.8655955e-01 -5.8114587e-01 -5.7593025e-01 -5.4366582e-01 -5.2320339e-01 -5.3462067e-01 -5.0183628e-01 -4.8482452e-01 -4.9550539e-01 -4.7666667e-01 -4.6149595e-01 -4.4753052e-01 -4.4060674e-01
 1.9637152e+04 -5.3176470e-01 -5.7692709e-01 -5.9003747e-01 -5.7335517e-01 -6.0199799e-01 -5.8567929e-01 -6.0473294e-01 -5.9189571e-01 -6.2689354e-01 -5.5685156e-01 -5.6973092e-01 -5.4584307e-01 -5.6788932e-01 -5.5649316e-01 -6.1513937e-01 -6.0684943e-01 -5.5549441e-01 -5.9547253e-01 -6.0020986e-01 -6.4995946e-01 -6.3987350e-01 -6.5053630e-01 -5.8613720e-01 -5.8246002e-01 -5.5754196e-01 -5.4667579e-01 -5.4399450e-01 -5.6768554e-01 -5.1181353e-01 -5.1153695e-01 -4.7309369e-01 -4.8802284e-01
 1.9678494e+04 -5.9636079e-01 -6.1514703e-01 -6.3662627e-01 -6.6234186e-01 -6.5315852e-01 -6.2707296e-01 -6.6490891e-01 -6.6018172e-01 -6.7509476e-01 -6.1738891e-01 -6.0471020e-01 -6.1294009e-01 -6.3719876e-01 -6.0867255e-01 -6.4930864e-01 -6.6931176e-01 -6.1892406e-01 -6.4373846e-01 -6.5477305e-01 -7.0814336e-01 -7.0661758e-01 -7.1735418e-01 -6.4345044e-01 -6.4297680e-01 -5.8746686e-01 -5.9760987e-01 -6.1205740e-01 -6.3108944e-01 -5.6063328e-01 -5.5981207e-01 -5.1213385e-01 -5.4492416e-01
 1.9719835e+04 -6.6035617e-01 -6.5871611e-01 -6.8886186e-01 -7.5038715e-01 -7.0656267e-01 -6.8426232e-01 -7.2311332e-01 -7.3660667e-01 -7.1615912e-01 -6.9051055e-01 -6.4842536e-01 -6.8771656e-01 -7.0277114e-01 -6.7749489e-01 -6.8503589e-01 -7.2500716e-01 -7.0003674e-01 -6.9504999e-01 -7.2150519e-01 -7.6225342e-01 -7.8025299e-01 -7.7509022e-01 -7.1801798e-01 -6.9950845e-01 -6.3343365e-01 -6.5441141e-01 -6.8564374e-01 -6.8437056e-01 -6.2584150e-01 -6.0530940e-01 -5.6958715e-01 -6.0994755e-01
 1.9761176e+04 -7.2087051e-01 -7.1296845e-01 -7.5162038e-01 -8.2598380e-01 -7.6892621e-01 -7.5727122e-01 -7.8248162e-01 -8.1258784e-01 -7.6163071e-01 -7.6642476e-01 -7.1129577e-01 -7.6386317e-01 -7.6689897e-01 -7.5729894e-01 -7.3163332e-01 -7.7519915e-01 -7.8991492e-01 -7.5726206e-01 -7.9616525e-01 -8.1793510e-01 -8.5521470e-01 -8.2946597e-01 -8.0434818e-01 -7.5364790e-01 -6.9949074e-01 -7.1842714e-01 -7.5889606e-01 -7.3320844e-01 -7.0259493e-01 -6.5371486e-01 -6.4516855e-01 -6.8196935e-01
 1.9802518e+04 -7.7918459e-01 -7.8081304e-01 -8.2596313e-01 -8.8506421e-01 -8.4453708e-01 -8.4244588e-01 -8.4832950e-01 -8.8063387e-01 -8.2202014e-01 -8.3828517e-01 -7.9801487e-01 -8.3755550e-01 -8.3446753e-01 -8.4026869e-01 -7.9570094e-01 -8.2630552e-01 -8.7760135e-01 -8.3731941e-01 -8.7391889e-01 -8.8185055e-01 -9.2521555e-01 -8.8949029e-01 -8.9206634e-01 -8.1307240e-01 -7.8377905e-01 -7.9183427e-01 -8.2658729e-01 -7.8665828e-01 -7.8195930e-01 -7.1466965e-01 -7.3418082e-01 -7.5997190e-01
 1.9843859e+04 -8.4061663e-01 -8.6211410e-01 -9.0858202e-01 -9.3327854e-01 -9.3253031e-01 -9.3521227e-01 -9.2454862e-01 -9.3946342e-01 -9.0091003e-01 -9.0697585e-01 -9.0420853e-01 -9.1028396e-01 -9.0940971e-01 -9.2094719e-01 -8.7864447e-01 -8.8701944e-01 -9.5598425e-01 -9.3631297e-01 -9.5315780e-01 -9.5762491e-01 -9.8792062e-01 -9.6170027e-01 -9.7212532e-01 -8.8696182e-01 -8.8071441e-01 -8.7576128e-01 -8.8771172e-01 -8.5179448e-01 -8.5696076e-01 -7.9629071e-01 -8.3046628e-01 -8.4283516e-01
 1.9885201e+04 -9.1249955e-01 -9.5405176e-01 -9.9381229e-01 -9.8341007e-01 -1.0273258e+00 -1.0320958e+00 -1.0113133e+00 -9.9567863e-01 -9.9365048e-01 -9.8068423e-01 -1.0182594e+00 -9.8826493e-01 -9.9270398e-01 -9.9897464e-01 -9.7669401e-01 -9.6441701e-01 -1.0258194e+00 -1.0476502e+00 -1.0367864e+00 -1.0439671e+00 -1.0474007e+00 -1.0460851e+00 -1.0424384e+00 -9.8048491e-01 -9.8450381e-01 -9.6883251e-01 -9.4715859e-01 -9.3002010e-01 -9.2742292e-01 -9.0025666e-01 -9.2959656e-01 -9.2957703e-01
 1.9926542e+04 -1.0010400e+00 -1.0523418e+00 -1.0771771e+00 -1.0491861e+00 -1.1220054e+00 -1.1310197e+00 -1.1054831e+00 -1.0608136e+00 -1.0913029e+00 -1.0694690e+00 -1.1275439e+00 -1.0785894e+00 -1.0829517e+00 -1.0787793e+00 -1.0832410e+00 -1.0610243e+00 -1.0955679e+00 -1.1598419e+00 -1.1299310e+00 -1.1362112e+00 -1.1125489e+00 -1.1363953e+00 -1.1094494e+00 -1.0917021e+00 -1.0916917e+00 -1.0674663e+00 -1.0140575e+00 -1.0173484e+00 -1.0005406e+00 -1.0204254e+00 -1.0304700e+00 -1.0201440e+00
 1.9967883e+04 -1.1084527e+00 -1.1529681e+00 -1.1584541e+00 -1.1387108e+00 -1.2125436e+00 -1.2303842e+00 -1.2031563e+00 -1.1454394e+00 -1.1871594e+00 -1.1783007e+00 -1.2254940e+00 -1.1845064e+00 -1.1786789e+00 -1.1667706e+00 -1.1921899e+00 -1.1741965e+00 -1.1770474e+00 -1.2625984e+00 -1.2355412e+00 -1.2301401e+00 -1.1922803e+00 -1.2247499e+00 -1.1846171e+00 -1.2126216e+00 -1.2014188e+00 -1.1679770e+00 -1.0974392e+00 -1.1083936e+00 -1.0867889e+00 -1.1458293e+00 -1.1346695e+00 -1.1162277e+00
 2.0009225e+04 -1.2317617e+00 -1.2538693e+00 -1.2424191e+00 -1.2509438e+00 -1.3002378e+00 -1.3283286e+00 -1.3024221e+00 -1.2537863e+00 -1.2815451e+00 -1.3031433e+00 -1.3151826e+00 -1.3029589e+00 -1.2803701e+00 -1.2678884e+00 -1.3006370e+00 -1.2978750e+00 -1.2792442e+00 -1.3527577e+00 -1.3509856e+00 -1.3253120e+00 -1.2905017e+00 -1.3076411e+00 -1.2779002e+00 -1.3335639e+00 -1.3138025e+00 -1.2691176e+00 -1.2016632e+00 -1.2013567e+00 -1.1936674e+00 -1.2663095e+00 -1.2443977e+00 -1.2212555e+00
 2.0050566e+04 -1.3639653e+00 -1.3559234e+00 -1.3366906e+00 -1.3769549e+00 -1.3907927e+00 -1.4232630e+00 -1.4043821e+00 -1.3819402e+00 -1.3817310e+00 -1.4327985e+00 -1.4071276e+00 -1.4261398e+00 -1.3905760e+00 -1.3834456e+00 -1.4096728e+00 -1.4255782e+00 -1.4036436e+00 -1.4364324e+00 -1.4683226e+00 -1.4253846e+00 -1.4040791e+00 -1.3894013e+00 -1.3921378e+00 -1.4480703e+00 -1.4280938e+00 -1.3731948e+00 -1.3243786e+00 -1.3005461e+00 -1.3211219e+00 -1.3775528e+00 -1.3605903e+00 -1.3390229e+00
 2.0091907e+04 -1.4971297e+00 -1.4627156e+00 -1.4477531e+00 -1.5050712e+00 -1.4906352e+00 -1.5155042e+00 -1.5118679e+00 -1.5204117e+00 -1.4969454e+00 -1.5555723e+00 -1.5125645e+00 -1.5462344e+00 -1.5119418e+00 -1.5111661e+00 -1.5231418e+00 -1.5529961e+00 -1.5435260e+00 -1.5258620e+00 -1.5785879e+00 -1.5350246e+00 -1.5251312e+00 -1.4806607e+00 -1.5216208e+00 -1.5554711e+00 -1.5422183e+00 -1.4847345e+00 -1.4583150e+00 -1.4144692e+00 -1.4614484e+00 -1.4827409e+00 -1.4824446e+00 -1.4713157e+00
 2.0133249e+04 -1.6259507e+00 -1.5790072e+00 -1.5773104e+00 -1.6269572e+00 -1.6028063e+00 -1.6086433e+00 -1.6269481e+00 -1.6592419e+00 -1.6316594e+00 -1.6666187e+00 -1.6363293e+00 -1.6603390e+00 -1.6445882e+00 -1.6469095e+00 -1.6451822e+00 -1.6789793e+00 -1.6874370e+00 -1.6325868e+00 -1.6776403e+00 -1.6555163e+00 -1.6461494e+00 -1.5924174e+00 -1.6555572e+00 -1.6598808e+00 -1.6540706e+00 -1.6073530e+00 -1.5957940e+00 -1.5503882e+00 -1.6037219e+00 -1.5900923e+00 -1.6084197e+00 -1.6157653e+00
 2.0174590e+04 -1.7499563e+00 -1.7084061e+00 -1.7209766e+00 -1.7412803e+00 -1.7250605e+00 -1.7090881e+00 -1.7491187e+00 -1.7924465e+00 -1.7814786e+00 -1.7711520e+00 -1.7738048e+00 -1.7722608e+00 -1.7848264e+00 -1.7866950e+00 -1.7778236e+00 -1.8047175e+00 -1.8247628e+00 -1.7607960e+00 -1.7697017e+00 -1.7823659e+00 -1.7645358e+00 -1.7291287e+00 -1.7841840e+00 -1.7666842e+00 -1.7634596e+00 -1.7408380e+00 -1.7330545e+00 -1.7086347e+00 -1.7400086e+00 -1.7079611e+00 -1.7376345e+00 -1.7654422e+00
 2.0215932e+04 -1.8731046e+00 -1.8511842e+00 -1.8700175e+00 -1.8531168e+00 -1.8513793e+00 -1.8233162e+00 -1.8754583e+00 -1.9192974e+00 -1.9343677e+00 -1.8811610e+00 -1.9138601e+00 -1.8898163e+00 -1.9263003e+00 -1.9277364e+00 -1.9196818e+00 -1.9318789e+00 -1.9503051e+00 -1.9046605e+00 -1.8658288e+00 -1.9070744e+00 -1.8834631e+00 -1.8849491e+00 -1.9037536e+00 -1.8790053e+00 -1.8729856e+00 -1.8804774e+00 -1.8714988e+00 -1.8803780e+00 -1.8695140e+00 -1.8403964e+00 -1.8703265e+00 -1.9109607e+00
 2.0257273e+04 -2.0008542e+00 -2.0032409e+00 -2.0151569e+00 -1.9697569e+00 -1.9758754e+00 -1.9540500e+00 -2.0024836e+00 -2.0421630e+00 -2.0765739e+00 -2.0073632e+00 -2.0458763e+00 -2.0191771e+00 -2.0629380e+00 -2.0680963e+00 -2.0661103e+00 -2.0608766e+00 -2.0654829e+00 -2.0511527e+00 -1.9776419e+00 -2.0223969e+00 -2.0083810e+00 -2.0454512e+00 -2.0174304e+00 -1.9963465e+00 -1.9868392e+00 -2.0192514e+00 -2.0149144e+00 -2.0505904e+00 -1.9980780e+00 -1.9854674e+00 -2.0068291e+00 -2.0444218e+00
 2.0298614e+04 -2.1361806e+00 -2.1567652e+00 -2.1503160e+00 -2.0955861e+00 -2.0964429e+00 -2.0976296e+00 -2.1281144e+00 -2.1628672e+00 -2.1996124e+00 -2.1513019e+00 -2.1662216e+00 -2.1598514e+00 -2.1917342e+00 -2.2055703e+00 -2.2104715e+00 -2.1901026e+00 -2.1758213e+00 -2.1866641e+00 -2.1097967e+00 -2.1276676e+00 -2.1414876e+00 -2.1939574e+00 -2.1317546e+00 -2.1158594e+00 -2.1080495e+00 -2.1515233e+00 -2.1644450e+00 -2.2047875e+00 -2.1333102e+00 -2.1367490e+00 -2.1457853e+00 -2.1631794e+00
 2.0339956e+04 -2.2766795e+00 -2.3024005e+00 -2.2742342e+00 -2.2290585e+00 -2.2155876e+00 -2.2444669e+00 -2.2520471e+00 -2.2802876e+00 -2.3039444e+00 -2.3026167e+00 -2.2797360e+00 -2.3036217e+00 -2.3133696e+00 -2.3368537e+00 -2.3458257e+00 -2.3162339e+00 -2.2864942e+00 -2.3035333e+00 -2.2558186e+00 -2.2301331e+00 -2.2780162e+00 -2.3189081e+00 -2.2510910e+00 -2.2348203e+00 -2.2359454e+00 -2.2756819e+00 -2.3147881e+00 -2.3356441e+00 -2.2783604e+00 -2.2864507e+00 -2.2830882e+00 -2.2710998e+00
 2.0381297e+04 -2.4144084e+00 -2.4319954e+00 -2.3891873e+00 -2.3632958e+00 -2.3376689e+00 -2.3827101e+00 -2.3740791e+00 -2.3907334e+00 -2.3970694e+00 -2.4434525e+00 -2.3949683e+00 -2.4382641e+00 -2.4300938e+00 -2.4576834e+00 -2.4663757e+00 -2.4350906e+00 -2.3986059e+00 -2.4027079e+00 -2.4001600e+00 -2.3404602e+00 -2.4071432e+00 -2.4181203e+00 -2.3736382e+00 -2.3521391e+00 -2.3655809e+00 -2.3937380e+00 -2.4545554e+00 -2.4454275e+00 -2.4281442e+00 -2.4279650e+00 -2.4126656e+00 -2.3761313e+00
 2.0422638e+04 -2.5386758e+00 -2.5407287e+00 -2.4977398e+00 -2.4895374e+00 -2.4641941e+00 -2.5031756e+00 -2.4916314e+00 -2.4904344e+00 -2.4873671e+00 -2.5575335e+00 -2.5161258e+00 -2.5537101e+00 -2.5422216e+00 -2.5638224e+00 -2.5682930e+00 -2.5423960e+00 -2.5081717e+00 -2.4911711e+00 -2.5256182e+00 -2.4644651e+00 -2.5172620e+00 -2.4977373e+00 -2.4914381e+00 -2.4676119e+00 -2.4895661e+00 -2.5079371e+00 -2.5711172e+00 -2.5426406e+00 -2.5703065e+00 -2.5564563e+00 -2.5288844e+00 -2.4850989e+00
 2.0463980e+04 -2.6403425e+00 -2.6277061e+00 -2.5995932e+00 -2.6009764e+00 -2.5902404e+00 -2.6026045e+00 -2.5985867e+00 -2.5778690e+00 -2.5777630e+00 -2.6383575e+00 -2.6371525e+00 -2.6465583e+00 -2.6456852e+00 -2.6521096e+00 -2.6498653e+00 -2.6341370e+00 -2.6079535e+00 -2.5759907e+00 -2.6217831e+00 -2.5961473e+00 -2.6022530e+00 -2.5669367e+00 -2.5941998e+00 -2.5794693e+00 -2.6010372e+00 -2.6166797e+00 -2.6571313e+00 -2.6349077e+00 -2.6902955e+00 -2.6677951e+00 -2.6289653e+00 -2.5984584e+00
 2.0505321e+04 -2.7152948e+00 -2.6949078e+00 -2.6904361e+00 -2.6944894e+00 -2.7045478e+00 -2.6832002e+00 -2.6868125e+00 -2.6538518e+00 -2.6632942e+00 -2.6913524e+00 -2.7422924e+00 -2.7198302e+00 -2.7324927e+00 -2.7208000e+00 -2.7110870e+00 -2.7066987e+00 -2.6906477e+00 -2.6588164e+00 -2.6892560e+00 -2.7170898e+00 -2.6644022e+00 -2.6319096e+00 -2.6743615e+00 -2.6822237e+00 -2.6956554e+00 -2.7128162e+00 -2.7144593e+00 -2.7225911e+00 -2.7774673e+00 -2.7574045e+00 -2.7134697e+00 -2.7080925e+00
 2.0546663e+04 -2.7651757e+00 -2.7451911e+00 -2.7633928e+00 -2.7693898e+00 -2.7935773e+00 -2.7487734e+00 -2.7497727e+00 -2.7191717e+00 -2.7339337e+00 -2.7286640e+00 -2.8134146e+00 -2.7781105e+00 -2.7939980e+00 -2.7690442e+00 -2.7528876e+00 -2.7571494e+00 -2.7513915e+00 -2.7341187e+00 -2.7368893e+00 -2.8038185e+00 -2.7116893e+00 -2.6926646e+00 -2.7301699e+00 -2.7667978e+00 -2.7712553e+00 -2.7859723e+00 -2.7525378e+00 -2.7972172e+00 -2.8286755e+00 -2.8204869e+00 -2.7840925e+00 -2.7997272e+00
 2.0588004e+04 -2.7950535e+00 -2.7804295e+00 -2.8120486e+00 -2.8244981e+00 -2.8472621e+00 -2.8001338e+00 -2.7858500e+00 -2.7716813e+00 -2.7804861e+00 -2.7600787e+00 -2.8397870e+00 -2.8215651e+00 -2.8248981e+00 -2.7960710e+00 -2.7762382e+00 -2.7838183e+00 -2.7883646e+00 -2.7918844e+00 -2.7738495e+00 -2.8396215e+00 -2.7510564e+00 -2.7439851e+00 -2.7650249e+00 -2.8233841e+00 -2.8256295e+00 -2.8277577e+00 -2.7818367e+00 -2.8457388e+00 -2.8475898e+00 -2.8537453e+00 -2.8399948e+00 -2.8589467e+00
 2.0629345e+04 -2.8095325e+00 -2.8006180e+00 -2.8331205e+00 -2.8560273e+00 -2.8629948e+00 -2.8329495e+00 -2.7988417e+00 -2.8054274e+00 -2.7994046e+00 -2.7860835e+00 -2.8240128e+00 -2.8433558e+00 -2.8252848e+00 -2.8008604e+00 -2.7814388e+00 -2.7868708e+00 -2.8017130e+00 -2.8226434e+00 -2.8018470e+00 -2.8238311e+00 -2.7822678e+00 -2.7790608e+00 -2.7838567e+00 -2.8454999e+00 -2.8545567e+00 -2.8364325e+00 -2.8064264e+00 -2.8579199e+00 -2.8408157e+00 -2.8572081e+00 -2.8753337e+00 -2.8775663e+00
 2.0670687e+04 -2.8096877e+00 -2.8041127e+00 -2.8272115e+00 -2.8581699e+00 -2.8454851e+00 -2.8396510e+00 -2.7949013e+00 -2.8130206e+00 -2.7933679e+00 -2.7975124e+00 -2.7801005e+00 -2.8327678e+00 -2.7994199e+00 -2.7826358e+00 -2.7679038e+00 -2.7683534e+00 -2.7920568e+00 -2.8214899e+00 -2.8128598e+00 -2.7724604e+00 -2.7968195e+00 -2.7928768e+00 -2.7891260e+00 -2.8327219e+00 -2.8522109e+00 -2.8176357e+00 -2.8204895e+00 -2.8321310e+00 -2.8137497e+00 -2.8343972e+00 -2.8802824e+00 -2.8567628e+00
 2.0712028e+04 -2.7925781e+00 -2.7885522e+00 -2.7974297e+00 -2.8262515e+00 -2.8028414e+00 -2.8141419e+00 -2.7777864e+00 -2.7899305e+00 -2.7676430e+00 -2.7817536e+00 -2.7248225e+00 -2.7823302e+00 -2.7522577e+00 -2.7417507e+00 -2.7346129e+00 -2.7314125e+00 -2.7597960e+00 -2.7888696e+00 -2.7940293e+00 -2.7092997e+00 -2.7830010e+00 -2.7832274e+00 -2.7789892e+00 -2.7903753e+00 -2.8143184e+00 -2.7803448e+00 -2.8112155e+00 -2.7759689e+00 -2.7687704e+00 -2.7902624e+00 -2.8456700e+00 -2.8052705e+00
 2.0753369e+04 -2.7533986e+00 -2.7518021e+00 -2.7470475e+00 -2.7603443e+00 -2.7416691e+00 -2.7560707e+00 -2.7457112e+00 -2.7376688e+00 -2.7253062e+00 -2.7311600e+00 -2.6679661e+00 -2.6941585e+00 -2.6863640e+00 -2.6801467e+00 -2.6810600e+00 -2.6789615e+00 -2.7054909e+00 -2.7284288e+00 -2.7365337e+00 -2.6527050e+00 -2.7338893e+00 -2.7494348e+00 -2.7484822e+00 -2.7264728e+00 -2.7420922e+00 -2.7306352e+00 -2.7664273e+00 -2.7015898e+00 -2.7062794e+00 -2.7281585e+00 -2.7687526e+00 -2.7339866e+00
 2.0794711e+04 -2.6887177e+00 -2.6925143e+00 -2.6778532e+00 -2.6667433e+00 -2.6644116e+00 -2.6716774e+00 -2.6922177e+00 -2.6633401e+00 -2.6650399e+00 -2.6480287e+00 -2.6076825e+00 -2.5809710e+00 -2.6015330e+00 -2.6008813e+00 -2.6081855e+00 -2.6125381e+00 -2.6306334e+00 -2.6442270e+00 -2.6424747e+00 -2.6060318e+00 -2.6528061e+00 -2.6907007e+00 -2.6925831e+00 -2.6479512e+00 -2.6439063e+00 -2.6675567e+00 -2.6821888e+00 -2.6190359e+00 -2.6269781e+00 -2.6481496e+00 -2.6564430e+00 -2.6504434e+00
 2.0836052e+04 -2.5987286e+00 -2.6103273e+00 -2.5901844e+00 -2.5560830e+00 -2.5703618e+00 -2.5706322e+00 -2.6107636e+00 -2.5755646e+00 -2.5830841e+00 -2.5431005e+00 -2.5336330e+00 -2.4606956e+00 -2.4973328e+00 -2.5070173e+00 -2.5186817e+00 -2.5320689e+00 -2.5378981e+00 -2.5396447e+00 -2.5251055e+00 -2.5573098e+00 -2.5523187e+00 -2.6060754e+00 -2.6090880e+00 -2.5584709e+00 -2.5328674e+00 -2.5841996e+00 -2.5656515e+00 -2.5318009e+00 -2.5331695e+00 -2.5481671e+00 -2.5236293e+00 -2.5563992e+00
 2.0877394e+04 -2.4872904e+00 -2.5059942e+00 -2.4843660e+00 -2.4390888e+00 -2.4591307e+00 -2.4610706e+00 -2.5000634e+00 -2.4794604e+00 -2.4776818e+00 -2.4290561e+00 -2.4355324e+00 -2.3478477e+00 -2.3765546e+00 -2.4007757e+00 -2.4163637e+00 -2.4367144e+00 -2.4305891e+00 -2.4185218e+00 -2.4022101e+00 -2.4880146e+00 -2.4472194e+00 -2.4963547e+00 -2.4998139e+00 -2.4587162e+00 -2.4211802e+00 -2.4735466e+00 -2.4315507e+00 -2.4369997e+00 -2.4280736e+00 -2.4274863e+00 -2.3872234e+00 -2.4495579e+00
 2.0918735e+04 -2.3600819e+00 -2.3816406e+00 -2.3623433e+00 -2.3224639e+00 -2.3337582e+00 -2.3461962e+00 -2.3665361e+00 -2.3741912e+00 -2.3524735e+00 -2.3137025e+00 -2.3113479e+00 -2.2469495e+00 -2.2467611e+00 -2.2837249e+00 -2.3048810e+00 -2.3262721e+00 -2.3118246e+00 -2.2869777e+00 -2.2869489e+00 -2.3853209e+00 -2.3460201e+00 -2.3662721e+00 -2.3700241e+00 -2.3483528e+00 -2.3145256e+00 -2.3353496e+00 -2.2948427e+00 -2.3293427e+00 -2.3140130e+00 -2.2901226e+00 -2.2592307e+00 -2.3277547e+00
 2.0960076e+04 -2.2223442e+00 -2.2410513e+00 -2.2282871e+00 -2.2072225e+00 -2.2011046e+00 -2.2246074e+00 -2.2220811e+00 -2.2548940e+00 -2.2161178e+00 -2.1973109e+00 -2.1699175e+00 -2.1519103e+00 -2.1183993e+00 -2.1579694e+00 -2.1865374e+00 -2.2022753e+00 -2.1842913e+00 -2.1536749e+00 -2.1819379e+00 -2.2503070e+00 -2.2465105e+00 -2.2247605e+00 -2.2270115e+00 -2.2278914e+00 -2.2099483e+00 -2.1793555e+00 -2.1641633e+00 -2.2058837e+00 -2.1913341e+00 -2.1455148e+00 -2.1426861e+00 -2.1925768e+00
 2.1001418e+04 -2.0777295e+00 -2.0896564e+00 -2.0877554e+00 -2.0901746e+00 -2.0692220e+00 -2.0938563e+00 -2.0785311e+00 -2.1177654e+00 -2.0782601e+00 -2.0753801e+00 -2.0266055e+00 -2.0515367e+00 -2.0003477e+00 -2.0274004e+00 -2.0620241e+00 -2.0681672e+00 -2.0508729e+00 -2.0274919e+00 -2.0800020e+00 -2.0974049e+00 -2.1382844e+00 -2.0823495e+00 -2.0787854e+00 -2.0991879e+00 -2.0987261e+00 -2.0224257e+00 -2.0398153e+00 -2.0685275e+00 -2.0593175e+00 -2.0055207e+00 -2.0325105e+00 -2.0500636e+00
 2.1042759e+04 -1.9287950e+00 -1.9339512e+00 -1.9459958e+00 -1.9673693e+00 -1.9435361e+00 -1.9545567e+00 -1.9423211e+00 -1.9648469e+00 -1.9446754e+00 -1.9443581e+00 -1.8951082e+00 -1.9376190e+00 -1.8956290e+00 -1.8978108e+00 -1.9313715e+00 -1.9285796e+00 -1.9155753e+00 -1.9137028e+00 -1.9706915e+00 -1.9460407e+00 -2.0106462e+00 -1.9469318e+00 -1.9330697e+00 -1.9646581e+00 -1.9726610e+00 -1.8809548e+00 -1.9168266e+00 -1.9232254e+00 -1.9186383e+00 -1.8792056e+00 -1.9204309e+00 -1.9082450e+00
 2.1084100e+04 -1.7784486e+00 -1.7804038e+00 -1.8064870e+00 -1.8373014e+00 -1.8244375e+00 -1.8120665e+00 -1.8127099e+00 -1.8051555e+00 -1.8150315e+00 -1.8060908e+00 -1.7806936e+00 -1.8106100e+00 -1.8000954e+00 -1.7753268e+00 -1.7956498e+00 -1.7883110e+00 -1.7836922e+00 -1.8112049e+00 -1.8481231e+00 -1.8100959e+00 -1.8608892e+00 -1.8205472e+00 -1.7961963e+00 -1.8263503e+00 -1.8300897e+00 -1.7629482e+00 -1.7904849e+00 -1.7771090e+00 -1.7735157e+00 -1.7685017e+00 -1.8008418e+00 -1.7733510e+00
